id,type,question,options,answer,tag,explain,fullSentence,level
topic_343,response_choice,"""I'm terribly sorry, I'm late for the project kickoff meeting.""","Don't worry, we've just started with the introductions.|Why are you late?|The meeting is in Room 302.|I am late too.",0,Social Interaction,"""Don't worry..."" 是體諒對方遲到的專業回應。","I'm sorry, I'm late for the meeting. Don't worry, we've just started.",beginner
topic_344,logic_grammar,"The information in the brochure is ____ accurate and up-to-date.","highly|high|height|higher",0,Grammar - Adverbs,"副詞 highly 修飾形容詞 accurate。","The information provided in the brochure is highly accurate and up-to-date.",intermediate
topic_345,fill,"The new software includes features to ____ the workflow.","streamline|straighten|strengthen|stress",0,Business Technology,"""streamline workflow"" 意為「優化/精簡工作流程」。","The new software includes several features to streamline the workflow.",advanced
topic_346,job_define,"A person who works at the front desk of a hotel and handles ""check-ins"".","receptionist|concierge|porter|manager",0,Job Titles,"receptionist 指的是飯店「櫃檯人員」。","A receptionist is a person who works at the front desk of a hotel.",beginner
topic_347,response_choice,"""Could you tell me the best way to get to the airport?""","The easiest way is to take the airport express train.|The airport is far away.|I'm going there too.|Yes, I can tell you.",0,Travel Interaction,"提供最便捷的交通建議是問路時最好的回答。","Could you tell me the way to the airport? The easiest way is the express train.",beginner
topic_348,logic_grammar,"The session will commence ____ 9:00 A.M. sharp in the auditorium.","at|on|in|by",0,Grammar - Prepositions,"at 搭配確切的時間點。","The training session will commence at 9:00 A.M. sharp in the main auditorium.",beginner
topic_349,fill,"We are looking for someone with a ____ background in trade.","strong|heavy|high|thick",0,Job Requirements,"""a strong background"" 意為「強大的背景/深厚的資歷」。","We are looking for someone with a strong background in international trade.",intermediate
topic_350,job_define,"A medical professional who takes care of people's ""teeth"".","dentist|doctor|surgeon|nurse",0,Job Titles,"dentist 指的是「牙醫」。","A dentist is a medical professional who takes care of people's teeth.",beginner
topic_351,response_choice,"""The item you ordered is out of stock. Would you like a refund?""","When do you expect it to be back in stock?|I don't like this product.|Why did you sell it?|I'll buy it elsewhere.",0,Shopping Interaction,"詢問補貨時間（back in stock）是常見的後續處理反應。","I'm sorry, it is out of stock. When do you expect it to be back in stock?",intermediate
topic_352,logic_grammar,"The department is currently ____ the new line to ensure efficiency.","testing|test|tested|tests",0,Grammar - Verb Tense,"現在進行式（is + V-ing）。","The production department is currently testing the new assembly line.",beginner
topic_353,fill,"Please ____ the document carefully and sign on the dotted line.","examine|exercise|exclude|excite",0,Office Procedures,"""examine"" 意為「檢查/審閱」。","Please examine the document carefully and sign on the dotted line.",beginner
topic_354,job_define,"A person whose job is to help customers in a shop or ""store"".","shop assistant|manager|cashier|buyer",0,Job Titles,"shop assistant 指的是「店員」。","A shop assistant is a person whose job is to help customers in a shop or store.",beginner
topic_355,response_choice,"""Thank you so much for your hospitality during my stay.""","It was my pleasure to have you here.|You're very welcome.|The hospital is nearby.|I enjoyed the food.",0,Social Interaction,"""It was my pleasure"" 是回應感謝的高雅用語。","Thank you for your hospitality. It was my pleasure to have you here.",beginner
topic_356,logic_grammar,"The new policy will ____ into effect starting next month.","come|go|take|make",0,Business English,"""come into effect"" 是「生效」的固定搭配。","The new policy will come into effect starting from the first of next month.",intermediate
topic_357,fill,"Please ____ your password regularly to ensure security.","update|uphold|upgrade|upload",0,Technology,"""update password"" 意為「更新密碼」。","Please update your password regularly to ensure the security of your account.",beginner
topic_358,job_define,"A person who repairs and maintains machinery in ""vehicles"".","mechanic|electrician|plumber|carpenter",0,Job Titles,"mechanic 指的是「技工」。","A mechanic is a person who repairs and maintains machinery and engines.",intermediate
topic_359,response_choice,"""I can't make it to the dinner tonight due to an emergency.""","That's a pity, we'll miss your presence.|I'm afraid of the dark.|What are you eating?|I will be there.",0,Social Interaction,"""That's a pity"" 用於表達對壞消息的同理心。","I can't make it to the dinner tonight. That's a pity, we'll miss you.",intermediate
topic_360,logic_grammar,"Mr. Wang is very busy ____ the preparation for the show.","with|for|at|to",0,Grammar - Prepositions,"""be busy with"" 意為「忙於某事」。","Mr. Wang is very busy with the preparation for the international trade show.",beginner
topic_361,fill,"The team is looking for innovative ways to ____ loyalty.","enhance|enforce|enlarge|entrust",0,Business Strategy,"""enhance loyalty"" 意為「增強忠誠度」。","The marketing team is looking for innovative ways to enhance customer loyalty.",intermediate
topic_362,job_define,"A person who designs clothes, often for ""runway"" shows.","fashion designer|tailor|model|stylist",0,Job Titles,"fashion designer 指的是「服裝設計師」。","A fashion designer is a person who designs the clothes that people wear.",beginner
topic_363,response_choice,"""Could I have the bill, please? We are in a hurry.""","Certainly, I'll bring it right away.|The bill is high.|I don't have cash.|You can pay there.",0,Dining Out,"面對趕時間的顧客，承諾立即處理（right away）最專業。","Could I have the bill, please? Certainly, I'll bring it right away.",beginner
topic_364,logic_grammar,"The results of the survey were ____ different from the expectations.","completely|complete|completion|completing",0,Grammar - Adverbs,"副詞 completely 修飾形容詞 different。","The results of the survey were completely different from what we had expected.",intermediate
topic_365,fill,"Please ____ all electronic devices during takeoff and landing.","deactivate|detach|deliver|delete",0,Travel,"""deactivate"" 意為「關閉/使失效」。","Please deactivate all electronic devices during takeoff and landing.",advanced
topic_366,job_define,"A person who translates written ""text"" into another language.","translator|interpreter|editor|author",0,Job Titles,"translator 指的是「筆譯員」。","A translator is a person who translates written text from one language into another.",intermediate
topic_367,response_choice,"""We've decided to go with a different supplier this time.""","I see, thank you for letting us know.|Why did you do that?|Our prices are lower.|The supplier is far.",0,Business Negotiation,"專業地接受拒絕（thank you for letting us know）能保留未來合作機會。","We've decided to go with another supplier. I see, thank you for letting us know.",intermediate
topic_368,logic_grammar,"The manager requested that the report ____ on his desk.","be|is|was|been",0,Grammar - Subjunctive,"在 request that 子句中動詞需用原型（be）。","The project manager requested that the report be on his desk by tomorrow morning.",advanced
topic_369,fill,"The conference provides an excellent ____ for networking.","opportunity|opposition|operation|opinion",0,Professional Development,"""opportunity"" 意為「機會」。","The annual conference provides an excellent opportunity for networking.",beginner
topic_370,job_define,"A person who greets visitors and answers the ""phone"".","receptionist|manager|janitor|security guard",0,Job Titles,"receptionist 指的是「櫃檯接待人員」。","A receptionist is a person who works at the front desk and answers the phone.",beginner
topic_371,response_choice,"""Do you mind if I open the window? It's a bit stuffy.""","No, please go ahead. I'd appreciate some fresh air.|Yes, it's cold.|The window is open.|I don't like windows.",0,Daily Life,"""No, please go ahead"" 意為不介意（即答應對方）。","Do you mind if I open the window? No, please go ahead.",beginner
topic_372,logic_grammar,"The team has worked ____ to meet the deadline.","tirelessly|tired|tiring|tire",0,Grammar - Adverbs,"副詞 tirelessly 修飾動詞 worked。","The team has worked tirelessly to meet the deadline, often staying late.",intermediate
topic_373,fill,"Technical support is available ____ to help customers.","24/7|once a week|sometimes|rarely",0,Customer Service,"""24/7"" 指全天候服務。","The technical support team is available 24/7 to help customers with any issues.",beginner
topic_374,job_define,"A person who plans and organizes details of ""weddings"".","event planner|manager|coordinator|director",0,Job Titles,"event planner 指的是「活動企劃」。","An event planner is a person who plans and organizes the details of events.",intermediate
topic_375,response_choice,"""I'd like to check out of my room, please.""","Certainly, I'll prepare your final bill right away.|The room was clean.|Check-out is at 11.|Did you like the stay?",0,Travel Interaction,"飯店退房時標準程序是準備帳單（final bill）。","I'd like to check out, please. Certainly, I'll prepare your bill right away.",beginner
topic_376,logic_grammar,"The training session will commence ____ 10:00 A.M. sharp.","at|on|in|by",0,Grammar - Prepositions,"at 搭配確切的時間點。","The training session will commence at 10:00 A.M. sharp.",beginner
topic_377,fill,"We are looking for someone with a ____ background.","strong|heavy|high|thick",0,Job Requirements,"""a strong background"" 意為「深厚的資歷」。","We are looking for someone with a strong background in software engineering.",intermediate
topic_378,job_define,"A person who provides legal advice and represents people.","lawyer|judge|officer|clerk",0,Job Titles,"lawyer 指的是「律師」。","A lawyer is a person who provides legal advice and represents people in court.",beginner
topic_379,response_choice,"""Is there anything else I can assist you with, Ms. Smith?""","No, that's all for now. Thank you for your help.|Yes, I need help.|I don't know what to do.|The weather is nice.",0,Customer Service,"結束服務時常用的禮貌語。","Is there anything else I can assist you with? No, that's all for now.",beginner
topic_380,logic_grammar,"The more we practice, the ____ we will become at handling requests.","better|good|best|well",0,Grammar - Comparatives,"""The more..., the better..."" 是常見的比較級結構。","The more we practice, the better we will become at handling complex requests.",beginner
topic_381,fill,"Please make sure to ____ all the lights before you leave the office to save energy.","extinguish|exit|examine|exchange",0,Office Procedures,"在此指「熄滅」（燈火）。","Please make sure to extinguish all the lights before you leave the office.",intermediate
topic_382,job_define,"A person whose job is to repair and maintain electrical equipment and ""wiring"".","electrician|mechanic|plumber|carpenter",0,Job Titles,"electrician 指的是「電工」。","An electrician is a person whose job is to repair and maintain electrical equipment.",beginner
topic_383,response_choice,"""Could you please send me the updated project schedule by the end of the day?""","Certainly, I'll email it to you before I leave.|I'm going on vacation too.|The schedule is very long.|Yes, I have it here.",0,Business Communication,"承諾在離開前發送郵件是積極的專業回應。","Certainly, I'll email the updated project schedule to you before I leave.",beginner
topic_384,logic_grammar,"The information provided in the product brochure is ____ accurate and reliable.","highly|high|height|higher",0,Grammar - Adverbs,"副詞 ""highly"" 修飾形容詞 accurate。","The information provided in the product brochure is highly accurate and reliable.",intermediate
topic_385,fill,"The new software includes several features to ____ the manufacturing process.","streamline|straighten|strengthen|stress",0,Business Technology,"""streamline process"" 意為「優化/精簡流程」。","The new software includes several features to streamline the manufacturing process.",advanced
topic_386,job_define,"A person who prepares and sells meat, often working in a ""shop"".","butcher|baker|chef|grocer",0,Job Titles,"butcher 指的是「肉販」。","A butcher is a person who prepares and sells meat, often working in a shop.",beginner
topic_387,response_choice,"""I'm sorry, I forgot to bring the files you requested for the budget meeting.""","That's okay, you can email them to me this afternoon.|Why are you so forgetful?|The files are very important.|I don't have the files.",0,Office Interaction,"面對小疏失，提供替代方案（如補寄郵件）是專業的應對。","I'm sorry, I forgot the files. That's okay, you can email them to me this afternoon.",beginner
topic_388,logic_grammar,"The new laboratory is equipped with the ____ technology available in the industry.","latest|late|later|lately",0,Grammar - Adjectives,"""the latest technology"" 意為「最新技術」。","The new laboratory is equipped with the latest technology available in the industry.",beginner
topic_389,fill,"The manager decided to ____ the weekly meeting to Friday afternoon.","reschedule|release|relieve|rely",0,Office Procedures,"""reschedule"" 意為「重新安排時間」。","The manager decided to reschedule the weekly meeting to Friday afternoon.",beginner
topic_390,job_define,"A person who prepares and sells medicines in a hospital or ""pharmacy"".","pharmacist|doctor|chemist|nurse",0,Job Titles,"pharmacist 指的是「藥劑師」。","A pharmacist is a person who prepares and sells medicines in a hospital.",intermediate
topic_391,response_choice,"""Do you have a table for four available right now, or should we wait?""","Yes, if you don't mind waiting for about ten minutes.|We only have tables for two.|I don't like waiting.|The menu is on the table.",0,Dining Out,"告知預計等候時間是餐廳常見的回應。","Do you have a table for four? Yes, if you don't mind waiting for ten minutes.",beginner
topic_392,logic_grammar,"The training session was ____ more helpful than we had anticipated.","even|very|so|too",0,Grammar - Modifiers,"""even"" 可用來加強比較級形容詞。","The training session was even more helpful than we had anticipated last week.",intermediate
topic_393,fill,"The company plans to ____ its operations into Southeast Asia.","expand|expansion|expansive|expandable",0,Business Strategy,"""expand"" 意為「擴張/擴展」。","The company plans to expand its operations into Southeast Asia.",beginner
topic_394,job_define,"A person whose job is to cut and style people's hair in a ""salon"".","hairdresser|barber|stylist|tailor",0,Job Titles,"hairdresser 指的是「美髮師」。","A hairdresser is a person whose job is to cut and style people's hair.",beginner
topic_395,response_choice,"""Could you help me move this heavy desk to the corner of the office?""","Certainly, where exactly would you like it placed?|The desk is too heavy.|I moved my desk yesterday.|Yes, I can help you.",0,Social Interaction,"詢問具體位置展現出積極協助的意願。","Could you help me move this desk? Certainly, where exactly would you like it placed?",beginner
topic_396,logic_grammar,"Neither the CEO ____ the board members agreed with the proposal.","nor|or|and|but",0,Grammar - Conjunctions,"""neither... nor..."" 意為「既不...也不...」。","Neither the CEO nor the board members agreed with the final proposal.",beginner
topic_397,fill,"Please ____ any errors in the draft report before sending it.","correct|collect|connect|contact",0,Office Procedures,"""correct errors"" 意為「更正錯誤」。","Please correct any errors in the draft report before sending it to the client.",beginner
topic_398,job_define,"A professional who treats people who are ill or have been ""injured"".","doctor|nurse|pharmacist|therapist",0,Job Titles,"doctor 指的是「醫生」。","A doctor is a professional who treats people who are ill or have been injured.",beginner
topic_399,response_choice,"""I'd like to check out of my room, please. I have a flight soon.""","Certainly, I'll prepare your final bill right away.|The room was very clean.|Check-out is at 11 A.M.|I will call a taxi.",0,Travel Interaction,"飯店退房時，櫃檯會立即準備帳單供顧客核對。","I'd like to check out, please. Certainly, I'll prepare your final bill right away.",beginner
topic_400,logic_grammar,"The project must be completed ____ the end of the month.","by|until|during|since",0,Grammar - Prepositions,"""by"" 表示在截止時間之前。","The project must be completed by the end of the month without any delays.",beginner
topic_401,fill,"The team worked together to ____ a solution to the problem.","develop|devise|device|devote",0,Problem Solving,"""develop a solution"" 意為「開發/擬定解決方案」。","The team worked together to develop a solution to the technical problem.",intermediate
topic_402,job_define,"A person who works at the front desk of a hotel or large ""office"".","receptionist|concierge|porter|manager",0,Job Titles,"receptionist 指的是「櫃檯人員」。","A receptionist is a person who works at the front desk of a hotel.",beginner
topic_403,response_choice,"""How long does the flight to London take from the local airport?""","It's approximately thirteen hours, including the layover.|London is beautiful.|I don't like long flights.|The flight leaves at 10 P.M.",0,Travel Interaction,"回答飛行時間應提供預估小時數。","How long does the flight take? It's approximately thirteen hours from here.",beginner
topic_404,logic_grammar,"If I ____ you, I would take the job offer immediately.","were|am|was|be",0,Grammar - Conditionals,"假設語氣中 be 動詞用 were。","If I were you, I would take the job offer immediately.",intermediate
topic_405,fill,"We need to ____ the contract to include the new payment terms.","amend|amount|amaze|amuse",0,Legal Terms,"""amend"" 意為「修訂（合約、法律）」。","We need to amend the contract to include the new payment terms agreed upon.",advanced
topic_406,job_define,"A person who translates spoken words from one language to another ""live"".","interpreter|translator|editor|writer",0,Job Titles,"interpreter 指的是「口譯員」。","An interpreter is a person who translates spoken words from one language to another.",intermediate
topic_407,response_choice,"""Is it okay if I borrow your stapler for a moment?""","Sure, just bring it back when you're done with it.|I don't have any staples.|The stapler is on my desk.|Yes, you can borrow it.",0,Office Interaction,"答應外借物品時，常會叮嚀歸還。","Is it okay if I borrow your stapler? Sure, just bring it back when you're done.",beginner
topic_408,logic_grammar,"The information provided in the user manual is ____ accurate.","highly|high|height|higher",0,Grammar - Adverbs,"副詞 ""highly"" 修飾形容詞 accurate。","The information provided in the user manual is highly accurate and helpful.",intermediate
topic_409,fill,"The manager decided to ____ the new product launch.","postpone|promote|provide|proceed",0,Business Strategy,"""postpone"" 意為「延後」。","The manager decided to postpone the new product launch until issues are resolved.",intermediate
topic_410,job_define,"A person who is trained to help a doctor look after sick ""people"".","nurse|pharmacist|therapist|dentist",0,Job Titles,"nurse 指的是「護理師」。","A nurse is a person who is trained to help a doctor look after sick people.",beginner
topic_411,response_choice,"""Would you like to join us for lunch at the new restaurant?""","I'd love to, but I have a meeting at noon.|I already had breakfast.|Lunch is at 12:30.|Yes, I like food.",0,Social Interaction,"""I'd love to, but..."" 是委婉拒絕邀約最得體的句型。","Would you like to join us for lunch? I'd love to, but I have a meeting at noon.",beginner
topic_412,logic_grammar,"Neither the manager ____ the assistant knew where the files were.","nor|or|and|but",0,Grammar - Conjunctions,"""neither... nor..."" 意為「既不...也不...」。","Neither the manager nor the assistant knew where the files were stored.",beginner
topic_413,fill,"Please ____ all travel expenses through the online portal.","submit|subject|subsidize|substitute",0,Office Procedures,"""submit expenses"" 意為「提交費用報支」。","Please submit all travel expenses through the online portal within 30 days.",intermediate
topic_414,job_define,"A person whose job is to provide legal advice in ""court"".","lawyer|judge|officer|clerk",0,Job Titles,"lawyer 指的是「律師」。","A lawyer is a person whose job is to provide legal advice and represent people.",beginner
topic_415,response_choice,"""I'm sorry, your flight to London has been cancelled.""","What are my options for the next available flight?|I don't like flying.|The weather is nice.|I want to go home.",0,Travel Interaction,"詢問替代方案是航班取消時最正確的應對。","I'm sorry, your flight was cancelled. What are my options for the next flight?",intermediate
topic_416,logic_grammar,"The seminar was ____ more interesting than I had expected.","much|very|so|too",0,Grammar - Modifiers,"""much"" 可以用來修飾比較級形容詞。","The seminar was much more interesting than I had expected.",intermediate
topic_417,fill,"The newly developed app is designed to ____ productivity.","boost|boast|boot|borrow",0,Business Strategy,"""boost productivity"" 意為「提升生產力」。","The newly developed app is designed to boost user productivity.",intermediate
topic_418,job_define,"A person whose job is to design buildings and supervise ""construction"".","architect|engineer|builder|carpenter",0,Job Titles,"architect 指的是「建築師」。","An architect is a person whose job is to design buildings and supervise them.",intermediate
topic_419,response_choice,"""Could you please send me the updated itinerary for the trip?""","Certainly, I'll email it to you right away.|I'm going on vacation.|The itinerary is long.|Yes, I have it here.",0,Business Communication,"""Certainly... right away"" 是承諾立即執行的專業用語。","Could you please send me the updated itinerary? Certainly, I'll email it right away.",beginner
topic_420,logic_grammar,"If I ____ you, I would double-check the report before the show.","were|am|was|be",0,Grammar - Conditionals,"假設語氣中 be 動詞不論人稱一律用 were。","If I were you, I would double-check the report before the presentation.",intermediate
topic_421,fill,"Employees are encouraged to provide ____ on the new policy.","feedback|feed|fed|feedbacks",0,Office Communication,"""provide feedback"" 意為「提供回饋」。","Employees are encouraged to provide feedback on the new workplace policy.",beginner
topic_422,job_define,"A person whose job is to sell medicines and give ""advice"".","pharmacist|doctor|chemist|nurse",0,Job Titles,"pharmacist 指的是「藥劑師」。","A pharmacist is a person whose job is to sell medicines and give advice.",intermediate
topic_423,response_choice,"""Excuse me, is this seat taken? I'd like to sit here.""","No, it's free. Help yourself.|Yes, I am sitting here.|The seat is comfortable.|I prefer the window.",0,Daily Life,"""No, it's free. Help yourself."" 意為「沒人坐，請便」。","Excuse me, is this seat taken? No, it's free. Help yourself.",beginner
topic_424,logic_grammar,"The report, ____ was written by the intern, had errors.","which|who|whom|whose",0,Grammar - Relative Clauses,"""which"" 指代前面的非限定名詞物（the report）。","The report, which was written by the intern, contains several formatting errors.",intermediate
topic_425,fill,"We need to ____ a solution to this customer's complaint.","find|look|search|seek",0,Problem Solving,"""find a solution"" 意為「找到解決方案」。","We need to find a solution to this customer's complaint as soon as possible.",beginner
topic_426,job_define,"A person who translates spoken words from one language to another ""live"".","interpreter|translator|editor|writer",0,Job Titles,"interpreter 指的是「口譯員」。","An interpreter is a person who translates spoken words from one language to another.",intermediate
topic_427,response_choice,"""I'd like to make a reservation for two for tonight.""","What name should I put the reservation under?|We have a lot of tables.|I don't like food.|The bill is 50 dollars.",0,Dining Out,"訂位時，服務生通常會詢問「訂位姓名」。","I'd like to make a reservation. What name should I put the reservation under?",beginner
topic_428,logic_grammar,"The training course is ____ for all new staff members.","mandatory|mandate|mandatorily|mandating",0,Grammar - Adjectives,"""mandatory"" 意為「強制的/義務的」。","The training course is mandatory for all new staff members.",intermediate
topic_429,fill,"The legal department is currently ____ the agreement terms.","reviewing|review|reviewed|reviews",0,Grammar - Verb Tense,"現在進行式（is + V-ing）。","The legal department is currently reviewing the terms of the agreement.",beginner
topic_430,job_define,"A person who prepares and sells meat in a ""shop"".","butcher|baker|chef|grocer",0,Job Titles,"butcher 指的是「肉販」。","A butcher is a person who prepares and sells meat, often working in a shop.",beginner
topic_431,response_choice,"""How do you like your new position at the advertising firm?""","It's challenging but very rewarding.|I work from 9 to 5.|The office is in the city center.|I like my colleagues.",0,Social Interaction,"詢問對工作看法時，回答整體的感受（如挑戰性與回饋感）最合適。","How do you like your new position? It's challenging but very rewarding.",intermediate
topic_432,logic_grammar,"By the time the regional manager arrived, the meeting ____ already ended.","had|has|was|is",0,Grammar - Verb Tense,"過去完成式（had + P.P.）表示在過去某個時間點之前已經完成的動作。","By the time the regional manager arrived, the meeting had already ended.",advanced
topic_433,fill,"The marketing team achieved a ____ increase in online engagement after the campaign.","notable|notably|noted|noting",0,Business Vocabulary,"""notable increase"" 意為「顯著的/值得注意的增長」。","The marketing team achieved a notable increase in online engagement.",intermediate
topic_434,job_define,"A professional medical doctor who treats people who have skin ""problems"".","dermatologist|surgeon|physician|pediatrician",0,Job Titles,"dermatologist 指的是「皮膚科醫生」。","A dermatologist is a professional medical doctor who treats people who have skin problems.",advanced
topic_435,response_choice,"""Do you have any recommendations for a good local restaurant that isn't expensive?""","There's a great Italian place just a few blocks away.|I don't eat out very often.|The food here is very expensive.|Yes, I recommend eating lunch.",0,Daily Life,"提供具體地點是回答推薦請求的最佳方式。","There's a great Italian place just a few blocks away. It is not too expensive.",beginner
topic_436,logic_grammar,"The production line will be shut down temporarily tomorrow morning ____ maintenance.","for|during|at|on",0,Grammar - Prepositions,"""for maintenance"" 意為「為了維修（的目的）」。","The production line will be shut down temporarily tomorrow morning for maintenance.",beginner
topic_437,fill,"The company decided to ____ the launch of the new product due to technical issues.","postpone|promote|provide|proceed",0,Business Strategy,"""postpone"" 意為「延後」。","The company decided to postpone the launch of the new product due to technical issues.",intermediate
topic_438,job_define,"A person whose job is to cut, style, and color people's hair in a ""salon"".","hairdresser|barber|stylist|tailor",0,Job Titles,"hairdresser 指的是「美髮師」。","A hairdresser is a person whose job is to cut, style, and color people's hair.",beginner
topic_439,response_choice,"""Is there anything else I can help you with today, Mr. Henderson?""","No, that's all for now. Thank you for your assistance.|Yes, I need more help.|I don't know what to do.|The weather is nice today.",0,Customer Service,"""No, that's all for now."" 是結束服務對話的禮貌語。","Is there anything else I can help you with today? No, that's all for now.",beginner
topic_440,logic_grammar,"The more we practice our skills, the ____ we will become at public speaking.","better|good|best|well",0,Grammar - Comparatives,"""The more..., the better..."" 意為「越...就越...」。","The more we practice our skills, the better we will become at public speaking.",beginner
topic_441,fill,"Please make sure to ____ all the lights before you leave the office.","extinguish|exit|examine|exchange",0,Office Procedures,"在此指熄滅燈火。","Please make sure to extinguish all the lights before you leave the office.",intermediate
topic_442,job_define,"A person whose job is to repair and maintain electrical equipment and ""wiring"".","electrician|mechanic|plumber|carpenter",0,Job Titles,"electrician 指的是「電工」。","An electrician is a person whose job is to repair and maintain electrical equipment.",beginner
topic_443,response_choice,"""I'm terribly sorry, I'm late for the project kickoff meeting.""","Don't worry, we've just started with the introductions.|Why are you late?|The meeting is in Room 302.|I am late too.",0,Social Interaction,"""Don't worry, we've just started..."" 是體諒對方遲到最專業的回應。","I'm terribly sorry, I'm late. Don't worry, we've just started with the introductions.",beginner
topic_444,logic_grammar,"The information provided in the brochure is ____ accurate and up-to-date.","highly|high|height|higher",0,Grammar - Adverbs,"副詞 ""highly"" 修飾形容詞 accurate。","The information provided in the brochure is highly accurate and up-to-date.",intermediate
topic_445,fill,"The new software includes features to ____ workflow and reduce tasks.","streamline|straighten|strengthen|stress",0,Business Technology,"""streamline workflow"" 意為「優化/精簡工作流程」。","The new software includes several features to streamline workflow.",advanced
topic_446,job_define,"A person who works at the front desk of a hotel and handles ""check-ins"".","receptionist|concierge|porter|manager",0,Job Titles,"receptionist 指的是飯店「櫃檯人員」。","A receptionist is a person who works at the front desk of a hotel.",beginner
topic_447,response_choice,"""Could you tell me the best way to get to the airport from here?""","The easiest way is to take the airport express train.|The airport is far away.|I'm going there too.|Yes, I can tell you.",0,Travel Interaction,"提供具體且實用的建議是問路時最好的回答。","The easiest way to get to the airport is to take the airport express train.",beginner
topic_448,logic_grammar,"The training session will commence ____ 9:00 A.M. sharp in the auditorium.","at|on|in|by",0,Grammar - Prepositions,"""at"" 搭配確切的時間點。","The training session will commence at 9:00 A.M. sharp in the main auditorium.",beginner
topic_449,fill,"We are looking for someone with a ____ background in international trade.","strong|heavy|high|thick",0,Job Requirements,"""a strong background"" 意為「強大的背景/深厚的資歷」。","We are looking for someone with a strong background in international trade.",intermediate
topic_450,job_define,"A medical professional who takes care of people's ""teeth"" and gums.","dentist|doctor|surgeon|nurse",0,Job Titles,"dentist 指的是「牙醫」。","A dentist is a medical professional who takes care of people's teeth and gums.",beginner
topic_451,response_choice,"""The item you ordered is out of stock. Would you like a refund?""","When do you expect it to be back in stock?|I don't like this product.|Why did you sell it?|I'll buy it elsewhere.",0,Shopping Interaction,"詢問補貨時間（back in stock）是常見的回應。","I'm sorry, it is out of stock. When do you expect it to be back in stock?",intermediate
topic_452,logic_grammar,"The production department is currently ____ the new assembly line.","testing|test|tested|tests",0,Grammar - Verb Tense,"現在進行式（is + V-ing）。","The production department is currently testing the new assembly line.",beginner
topic_453,fill,"Please ____ the document carefully and sign on the dotted line.","examine|exercise|exclude|excite",0,Office Procedures,"""examine"" 意為「檢查/審閱」。","Please examine the document carefully and sign on the dotted line.",beginner
topic_454,job_define,"A person whose job is to help customers in a shop or ""store"".","shop assistant|manager|cashier|buyer",0,Job Titles,"shop assistant 指的是「店員」。","A shop assistant is a person whose job is to help customers in a shop or store.",beginner
topic_455,response_choice,"""Thank you so much for your hospitality during my stay in London.""","It was my pleasure to have you here.|You're very welcome.|The hospital is nearby.|I enjoyed the food.",0,Social Interaction,"""It was my pleasure"" 是回應感謝最得體的用語。","Thank you for your hospitality. It was my pleasure to have you here.",beginner
topic_456,logic_grammar,"The new policy will ____ into effect starting from next month.","come|go|take|make",0,Business English,"""come into effect"" 為「生效」的固定用法。","The new policy will come into effect starting from the first of next month.",intermediate
topic_457,fill,"Please ____ your password regularly to ensure account security.","update|uphold|upgrade|upload",0,Technology,"""update password"" 意為「更新密碼」。","Please update your password regularly to ensure the security of your account.",beginner
topic_458,job_define,"A person who repairs and maintains machinery and ""engines"".","mechanic|electrician|plumber|carpenter",0,Job Titles,"mechanic 指的是「技工」。","A mechanic is a person who repairs and maintains machinery and engines.",intermediate
topic_459,response_choice,"""I'm afraid I can't make it to the dinner tonight due to an emergency.""","That's a pity, we'll miss your presence.|I'm afraid of the dark.|What are you eating?|I will be there.",0,Social Interaction,"""That's a pity"" 用於回應令人遺憾的消息。","I can't make it to the dinner tonight. That's a pity, we'll miss your presence.",intermediate
topic_460,logic_grammar,"Mr. Wang is very busy ____ the preparation for the trade show.","with|for|at|to",0,Grammar - Prepositions,"""be busy with"" 意為「忙於某事」。","Mr. Wang is very busy with the preparation for the international trade show.",beginner
topic_461,fill,"The team is looking for innovative ways to ____ customer loyalty.","enhance|enforce|enlarge|entrust",0,Business Strategy,"""enhance"" 意為「提升/增強」。","The marketing team is looking for innovative ways to enhance customer loyalty.",intermediate
topic_462,job_define,"A person who designs the clothes that people wear for ""shows"".","fashion designer|tailor|model|stylist",0,Job Titles,"fashion designer 指的是「服裝設計師」。","A fashion designer is a person who designs the clothes that people wear.",beginner
topic_463,response_choice,"""Could I have the bill, please? We are in a hurry.""","Certainly, I'll bring it right away.|The bill is high.|I don't have cash.|You can pay over there.",0,Dining Out,"面對趕時間的顧客，承諾立即處理最專業。","Could I have the bill, please? Certainly, I'll bring it right away.",beginner
topic_464,logic_grammar,"The results of the survey were ____ different from the expectations.","completely|complete|completion|completing",0,Grammar - Adverbs,"副詞 ""completely"" 修飾形容詞 different。","The results of the survey were completely different from what we had expected.",intermediate
topic_465,fill,"Please ____ all electronic devices during takeoff and landing.","deactivate|detach|deliver|delete",0,Travel,"""deactivate"" 意為「關閉/使停止運作」。","Please deactivate all electronic devices during takeoff and landing.",advanced
topic_466,job_define,"A person who translates written ""text"" into another language.","translator|interpreter|editor|author",0,Job Titles,"translator 指的是「筆譯員」。","A translator is a person who translates written text from one language into another.",intermediate
topic_467,response_choice,"""We've decided to go with a different supplier this time.""","I see, thank you for letting us know.|Why did you do that?|Our prices are lower.|The supplier is far.",0,Business Negotiation,"專業地接受拒絕能保留未來合作機會。","We've decided to go with a different supplier. I see, thank you for letting us know.",intermediate
